Horizon started successfully.
[2019-04-24 12:48:08][337] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:07][334] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:07][336] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:09][335] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:09][339] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:10][336] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:10][340] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:11][338] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:11][342] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:11][337] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:11][341] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:11][339] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:11][344] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:12][340] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:12][345] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:14][342] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:14][347] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:14][341] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:14][348] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:13][344] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:13][346] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:14][345] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:14][349] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:16][347] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:16][350] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:17][348] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:17][352] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:17][346] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:17][351] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:19][350] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:19][355] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:19][349] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:19][353] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:20][352] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:20][356] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:21][351] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:21][357] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:27][357] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:27][358] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:27][358] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:27][360] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:27][353] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:27][359] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:28][356] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:28][361] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:31][355] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:31][362] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:32][361] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:32][363] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:35][360] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:35][364] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:35][359] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:35][365] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:37][362] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:37][366] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:39][363] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:39][367] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:43][364] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:43][368] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:44][365] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:44][369] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:46][366] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:46][370] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:50][367] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:50][371] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:51][369] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:51][372] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:55][371] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:55][373] Processing: App\Jobs\ProcessReference
[2019-04-24 12:48:56][368] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:48:56][374] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:00][372] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:00][375] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:01][370] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:01][376] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:02][373] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:02][377] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:02][374] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:02][378] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:07][378] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:07][379] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:07][375] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:07][380] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:08][376] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:08][381] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:09][377] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:09][8] Processing: App\Jobs\ProcessDois
[2019-04-24 12:49:11][379] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:11][10] Processing: App\Jobs\ProcessDois
[2019-04-24 12:49:13][381] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:13][383] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:13][380] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:13][9] Processing: App\Jobs\ProcessDois
[2019-04-24 12:49:14][8] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:49:14][384] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:14][10] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:49:14][385] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:14][1975] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:15][9] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:49:15][386] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:15][1997] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:15][2014] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:16][383] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:16][387] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:17][385] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:17][388] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:17][1975] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:49:18][384] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:18][390] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:18][386] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:18][389] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:18][1997] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:49:18][2014] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:49:19][387] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:19][11] Processing: App\Jobs\ProcessDois
[2019-04-24 12:49:21][390] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:21][392] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:26][11] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:49:26][394] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:26][389] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:26][393] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:27][2061] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:28][392] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:28][396] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:28][388] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:28][395] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:29][394] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:29][397] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:29][1997] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:29][1997] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:49:29][2014] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:29][2014] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:49:29][2061] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:49:30][393] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:30][398] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:31][396] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:31][399] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:31][395] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:31][400] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:32][397] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:32][401] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:33][398] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:33][402] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:35][400] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:35][403] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:36][399] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:36][404] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:37][402] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:37][405] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:38][401] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:38][406] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:38][403] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:38][408] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:38][405] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:38][407] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:39][404] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:39][409] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:40][408] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:40][410] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:41][406] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:41][411] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:41][407] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:41][412] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:42][411] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:42][413] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:42][409] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:42][414] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:43][413] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:43][415] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:43][410] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:43][416] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:44][415] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:44][418] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:44][412] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:44][417] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:45][414] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:45][13] Processing: App\Jobs\ProcessDois
[2019-04-24 12:49:45][417] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:45][14] Processing: App\Jobs\ProcessDois
[2019-04-24 12:49:46][416] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:46][420] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:48][13] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:49:48][421] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:48][14] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:49:48][422] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:48][418] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:48][423] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:48][421] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:48][424] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:48][2103] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:49:49][420] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:49][425] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:51][423] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:51][426] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:51][424] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:51][428] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:51][422] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:51][427] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:51][2103] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:49:52][425] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:52][429] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:54][426] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:54][432] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:54][428] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:54][431] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:54][427] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:54][430] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:55][431] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:55][434] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:55][429] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:55][433] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:57][432] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:57][436] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:56][433] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:57][435] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:57][435] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:57][438] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:57][430] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:57][437] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:58][434] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:58][439] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:00][436] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:00][441] Processing: App\Jobs\ProcessReference
[2019-04-24 12:49:59][438] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:49:59][440] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:00][441] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:00][443] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:00][437] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:00][442] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:01][439] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:01][444] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:01][442] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:01][445] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:02][443] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:02][447] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:02][440] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:02][446] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:04][444] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:04][15] Processing: App\Jobs\ProcessDois
[2019-04-24 12:50:04][15] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:50:04][19] Processing: App\Jobs\ProcessDois
[2019-04-24 12:50:04][445] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:04][16] Processing: App\Jobs\ProcessDois
[2019-04-24 12:50:05][447] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:05][450] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:05][446] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:05][449] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:05][2148] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:50:08][450] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:08][453] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:07][19] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:50:07][451] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:07][16] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:50:07][452] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:08][449] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:08][454] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:08][2148] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:50:10][452] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:10][455] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:11][453] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:11][457] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:10][451] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:10][456] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:11][456] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:11][458] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:11][454] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:11][459] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:12][455] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:12][460] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:13][461] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:14][457] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:14][463] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:14][459] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:14][462] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:16][461] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:16][465] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:16][460] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:16][464] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:17][463] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:17][466] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:17][462] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:17][467] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:18][465] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:18][468] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:19][466] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:19][470] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:19][464] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:19][469] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:20][467] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:20][471] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:21][469] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:21][472] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:21][468] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:21][473] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:22][470] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:22][474] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:22][471] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:22][475] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:23][473] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:23][476] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:24][472] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:24][477] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:24][474] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:24][478] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:25][475] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:25][479] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:27][476] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:27][480] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:27][482] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:27][477] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:27][481] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:28][479] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:28][483] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:29][482] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:29][484] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:30][480] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:30][486] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:30][481] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:30][485] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:31][483] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:31][487] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:31][485] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:31][488] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:33][484] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:33][22] Processing: App\Jobs\ProcessDois
[2019-04-24 12:50:33][486] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:33][490] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:33][487] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:33][491] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:34][22] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:50:34][493] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:34][488] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:34][492] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:35][490] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:35][494] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:35][2169] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:50:36][491] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:36][495] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:36][492] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:36][496] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:37][493] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:37][497] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:38][494] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:38][498] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:39][495] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:39][499] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:39][496] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:39][500] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:38][2169] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:50:40][497] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:40][501] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:41][498] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:41][502] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:42][499] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:42][503] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:42][500] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:42][504] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:43][501] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:43][505] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][502] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][506] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][503] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][507] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][506] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][508] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][504] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][509] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:46][505] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:46][510] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:47][508] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:47][511] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:47][511] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:47][512] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:48][507] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:48][513] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:48][510] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:48][514] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:48][509] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:48][515] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:50][514] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:50][516] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:50][512] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:50][517] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:51][513] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:51][519] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:51][515] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:51][518] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:52][516] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:52][520] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:53][517] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:53][521] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:55][520] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:55][524] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:54][519] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:54][522] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:54][518] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:54][523] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:56][521] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:56][525] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:56][525] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:56][526] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:58][524] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:58][529] Processing: App\Jobs\ProcessReference
