Horizon started successfully.
[2019-04-24 12:45:34][1144] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:36][128] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:36][131] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:36][127] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:36][132] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:36][1026] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:36][1026] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:36][129] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:36][133] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:37][1144] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:37][1042] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:37][1042] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:39][131] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:39][134] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:39][132] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:39][135] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:39][133] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:39][137] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:39][130] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:39][136] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:40][1159] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:42][1079] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:42][1079] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:42][136] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:42][138] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:44][1120] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:44][1120] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:45:45][138] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:45][139] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:45][1159] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:47][137] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:47][140] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:48][134] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:48][141] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:48][1270] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:48][1271] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:48][139] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:48][142] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:49][135] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:49][143] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:50][1272] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:51][1270] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:51][1271] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:52][141] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:52][145] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:51][142] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:51][144] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:53][140] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:53][146] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:52][1272] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:52][1278] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:54][1316] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:45:55][145] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:55][148] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:54][144] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:54][147] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:56][146] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:45:56][149] Processing: App\Jobs\ProcessDois
[2019-04-24 12:45:55][1278] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:45:57][1316] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:01][149] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:01][150] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:01][1332] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:02][148] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:02][151] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:03][143] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:03][152] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:03][1270] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:03][1270] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:03][1340] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:03][1271] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:03][1271] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:03][1359] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:05][151] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:05][153] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:06][152] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:06][154] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:06][1340] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:06][1359] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:05][1332] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:05][1278] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:05][1278] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:07][150] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:07][155] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:08][153] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:08][156] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:09][147] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:09][157] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:09][1316] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:08][1376] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:10][154] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:10][158] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:09][1316] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:09][1468] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:11][156] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:11][159] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:13][155] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:13][161] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:12][157] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:12][160] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:13][158] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:13][162] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:12][1468] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:12][1483] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:12][1376] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:12][1505] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:14][159] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:14][163] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:15][160] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:15][164] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:15][1516] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:15][1483] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:15][1505] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:18][1340] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:18][161] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:18][166] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:18][164] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:18][165] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:18][1340] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:18][1359] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:18][1359] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:20][163] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:20][168] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:20][162] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:20][167] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:21][166] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:21][170] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:21][165] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:21][169] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:20][1516] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:20][1553] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:21][1595] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:21][1604] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:23][168] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:23][171] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:24][170] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:24][172] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:23][1553] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:23][1468] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:23][1468] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:25][169] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:25][174] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:25][167] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:25][173] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:24][1595] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:24][1604] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:26][171] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:26][175] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:26][1633] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:28][172] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:28][177] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:28][174] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:28][176] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:27][1656] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:27][1483] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:27][1483] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:27][1505] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:27][1505] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:28][175] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:28][178] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:28][173] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:28][179] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:31][176] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:31][180] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:30][1633] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:30][1720] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:30][1656] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:30][1679] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:30][1731] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:31][177] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:31][181] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:31][178] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:31][182] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:31][179] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:31][183] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:33][1731] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:33][1553] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:33][1553] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:34][182] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:34][184] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:34][180] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:34][183] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:34][185] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:33][1679] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:34][181] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:34][187] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:34][186] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:35][1720] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:35][1595] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:35][1595] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:35][1604] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:35][1604] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:37][184] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:37][189] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:37][185] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:37][188] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:37][187] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:37][191] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:37][186] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:37][190] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:39][190] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:39][192] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:40][191] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:40][193] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:40][193] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:40][196] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:40][189] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:40][194] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:40][188] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:40][195] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:39][1757] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:41][1801] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:42][1814] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:43][196] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:43][200] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:43][194] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:43][199] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:42][192] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:42][197] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:43][195] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:43][198] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:42][1757] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:42][1656] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:42][1656] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1801] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1845] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1814] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1679] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1679] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1731] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:44][1731] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:45][197] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:45][201] Processing: App\Jobs\ProcessDois
[2019-04-24 12:46:46][200] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:46][204] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:46][199] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:46][203] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:46][198] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:46][202] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:47][1845] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:46:47][203] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:47][205] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:48][201] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:46:48][206] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:48][204] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:48][207] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:50][202] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:50][208] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:51][207] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:51][210] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:50][205] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:50][209] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:51][206] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:51][211] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:52][208] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:52][212] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:52][212] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:52][213] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:53][1757] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:53][1757] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:54][210] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:54][216] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:53][209] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:53][214] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:54][211] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:54][215] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:55][213] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:55][217] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:54][1801] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:54][1801] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:56][215] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:56][218] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:57][216] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:57][219] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:57][214] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:57][220] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:57][218] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:57][222] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:58][217] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:58][223] Processing: App\Jobs\ProcessReference
[2019-04-24 12:46:57][1845] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:46:57][1845] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:46:59][219] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:46:59][224] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:00][220] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:00][225] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:00][222] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:00][226] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:00][225] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:00][227] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:01][223] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:01][228] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:02][224] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:02][229] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:03][229] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:03][232] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:03][227] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:03][230] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:03][226] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:03][231] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:04][228] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:04][233] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:05][233] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:05][234] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:06][232] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:06][236] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:06][231] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:06][235] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:07][230] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:07][237] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:08][237] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:08][238] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:09][236] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:09][241] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:09][238] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:09][240] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:08][234] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:08][239] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:11][235] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:11][242] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:12][241] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:12][245] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:11][240] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:11][244] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:11][239] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:11][243] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:13][242] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:13][246] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:14][244] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:14][248] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:14][243] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:14][247] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:15][249] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:15][249] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:15][250] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:16][246] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:16][251] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:17][247] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:17][252] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:18][248] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:18][253] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:19][250] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:19][256] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:19][251] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:19][255] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:19][252] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:19][257] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:21][253] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:21][259] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:20][255] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:20][258] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:21][256] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:21][260] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:22][259] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:22][262] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:22][257] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:22][261] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:24][258] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:24][263] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:24][260] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:24][264] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:25][262] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:25][266] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:25][265] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:26][265] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:26][267] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:27][263] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:27][268] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:27][264] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:27][269] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:28][266] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:28][270] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:28][268] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:28][271] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:29][267] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:29][272] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:30][269] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:30][273] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:31][270] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:31][274] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:31][271] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:31][275] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:32][274] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:32][276] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:32][272] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:32][276] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:32][278] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:32][277] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:33][273] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:33][279] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:34][275] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:34][280] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:35][278] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:35][281] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:36][279] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:47:36][283] Processing: App\Jobs\ProcessReference
[2019-04-24 12:47:36][277] Processed:  App\Jobs\ProcessReference
